time_stamp,AmbientConditions.AmbientHumidity.U.Actual,AmbientConditions.AmbientTemperature.U.Actual,Machine1.RawMaterial.Property1,Machine1.RawMaterial.Property2,Machine1.RawMaterial.Property3,Machine1.RawMaterial.Property4,Machine1.RawMaterialFeederParameter.U.Actual,Machine1.Zone1Temperature.C.Actual,Machine1.Zone2Temperature.C.Actual,Machine1.MotorAmperage.U.Actual,Machine1.MotorRPM.C.Actual,Machine1.MaterialPressure.U.Actual,Machine1.MaterialTemperature.U.Actual,Machine1.ExitZoneTemperature.C.Actual,Machine2.RawMaterial.Property1,Machine2.RawMaterial.Property2,Machine2.RawMaterial.Property3,Machine2.RawMaterial.Property4,Machine2.RawMaterialFeederParameter.U.Actual,Machine2.Zone1Temperature.C.Actual,Machine2.Zone2Temperature.C.Actual,Machine2.MotorAmperage.U.Actual,Machine2.MotorRPM.C.Actual,Machine2.MaterialPressure.U.Actual,Machine2.MaterialTemperature.U.Actual,Machine2.ExitZoneTemperature.C.Actual,Machine3.RawMaterial.Property1,Machine3.RawMaterial.Property2,Machine3.RawMaterial.Property3,Machine3.RawMaterial.Property4,Machine3.RawMaterialFeederParameter.U.Actual,Machine3.Zone1Temperature.C.Actual,Machine3.Zone2Temperature.C.Actual,Machine3.MotorAmperage.U.Actual,Machine3.MotorRPM.C.Actual,Machine3.MaterialPressure.U.Actual,Machine3.MaterialTemperature.U.Actual,Machine3.ExitZoneTemperature.C.Actual,Stage1.Output.Measurement0.U.Actual,Stage1.Output.Measurement2.U.Actual,Stage1.Output.Measurement3.U.Actual,Stage1.Output.Measurement4.U.Actual,Stage1.Output.Measurement8.U.Actual,Stage1.Output.Measurement9.U.Actual,Stage1.Output.Measurement10.U.Actual,Stage1.Output.Measurement12.U.Actual,Stage1.Output.Measurement13.U.Actual
2019-03-06 14:01:52,13.84,24.0,12.59,236.0,601.11,257.0,1267.53,72.0,71.6,63.9,12.08,374.09,81.5,78.9,12.85,241.0,556.7,256.0,190.37,68.97,69.06,73.5,13.92,229.2,77.1,60.0,8.83,221.0,433.18,205.0,190.37,78.0,78.0,340.41,12.91,248.24,75.2,65.0,12.94,11.44,21.49,34.41,20.97,18.86,7.68,1.39,3.34
2019-03-06 14:01:53,13.84,24.0,12.59,236.0,601.11,257.0,1257.77,72.0,71.5,63.37,12.11,366.8,81.5,78.9,12.85,241.0,556.7,256.0,217.33,68.97,69.09,73.5,13.87,225.53,77.1,60.0,8.83,221.0,433.18,205.0,217.33,78.0,78.0,338.52,12.76,247.48,75.2,65.0,12.94,11.44,21.49,34.41,20.97,18.86,7.68,1.39,3.34
2019-03-06 14:01:54,13.84,24.0,12.59,236.0,601.11,257.0,1278.16,72.0,71.5,62.69,12.08,366.41,81.5,78.9,12.85,241.0,556.7,256.0,210.54,68.99,69.09,73.81,13.85,223.42,77.1,60.0,8.83,221.0,433.18,205.0,210.54,78.0,78.0,345.94,12.79,247.83,75.2,65.0,12.96,11.52,21.49,34.46,20.99,18.96,7.73,1.46,3.32
2019-03-06 14:01:55,13.84,24.0,12.59,236.0,601.11,257.0,1267.85,72.0,71.5,62.69,12.08,370.3,81.5,78.9,12.85,241.0,556.7,256.0,196.11,69.01,69.06,74.06,13.89,227.8,77.2,60.0,8.83,221.0,433.18,205.0,196.11,78.0,78.0,349.29,12.77,247.45,75.2,65.0,12.96,11.52,21.49,34.46,20.99,18.96,7.73,1.46,3.32
2019-03-06 14:01:56,13.84,24.0,12.59,236.0,601.11,257.0,1267.61,72.0,71.5,63.23,12.05,370.63,81.5,78.9,12.85,241.0,556.7,256.0,209.92,68.97,69.07,73.81,13.96,228.93,77.0,60.0,8.83,221.0,433.18,205.0,209.92,78.0,78.0,342.88,12.92,247.45,75.2,65.0,12.97,11.43,21.48,34.49,20.96,19.03,7.71,1.43,3.41
2019-03-06 14:01:57,13.84,24.0,12.59,236.0,601.11,257.0,1265.36,72.0,71.5,63.64,12.05,375.7,81.5,78.9,12.85,241.0,556.7,256.0,200.76,68.99,69.08,73.5,13.87,223.02,77.2,60.0,8.83,221.0,433.18,205.0,200.76,78.0,78.0,341.92,12.94,247.47,75.2,65.0,12.97,11.43,21.48,34.49,20.96,19.03,7.71,1.43,3.41
2019-03-06 14:01:58,13.84,24.0,12.59,236.0,601.11,257.0,1261.07,72.0,71.5,63.1,12.08,367.55,81.5,79.0,12.85,241.0,556.7,256.0,188.72,68.99,69.08,73.69,13.91,221.98,77.0,60.0,8.83,221.0,433.18,205.0,188.72,78.0,78.0,340.05,12.95,247.12,75.2,65.0,12.96,11.45,21.51,34.51,20.97,18.89,7.71,1.46,3.39
2019-03-06 14:01:59,13.84,24.0,12.59,236.0,601.11,257.0,1262.33,72.0,71.5,62.69,12.11,365.62,81.5,79.0,12.85,241.0,556.7,256.0,218.27,68.98,69.09,73.63,13.86,226.9,77.0,60.0,8.83,221.0,433.18,205.0,218.27,78.0,78.0,339.11,12.82,247.45,75.2,65.0,12.96,11.45,21.51,34.51,20.97,18.89,7.71,1.46,3.39
2019-03-06 14:02:00,13.84,24.0,12.59,236.0,601.11,257.0,1262.61,72.0,71.5,62.42,12.08,370.57,81.5,79.0,12.85,241.0,556.7,256.0,165.78,68.97,69.09,73.75,13.93,228.53,77.2,60.0,8.83,221.0,433.18,205.0,165.78,78.0,78.0,336.55,12.87,247.46,75.2,65.0,12.96,11.38,21.52,34.53,20.96,18.91,7.72,1.49,3.38
2019-03-06 14:02:01,13.84,24.0,12.59,236.0,601.11,257.0,1262.0,72.0,71.5,63.23,12.08,370.66,81.5,79.0,12.85,241.0,556.7,256.0,200.06,68.99,69.06,73.31,13.89,224.42,77.0,60.0,8.83,221.0,433.18,205.0,200.06,78.0,78.0,343.23,12.78,247.37,75.2,65.0,12.94,11.43,21.49,34.56,20.92,18.97,7.7,1.47,3.43
2019-03-06 14:02:02,13.84,24.0,12.59,236.0,601.11,257.0,1262.75,72.0,71.5,63.77,12.08,376.56,81.5,79.0,12.85,241.0,556.7,256.0,161.97,68.99,69.07,73.63,13.85,223.52,77.2,60.0,8.83,221.0,433.18,205.0,161.97,78.0,78.0,342.93,12.84,247.07,75.2,65.0,12.94,11.43,21.49,34.56,20.92,18.97,7.7,1.47,3.43
2019-03-06 14:02:03,13.84,24.0,12.59,236.0,601.11,257.0,1260.82,72.0,71.5,63.23,12.11,369.18,81.5,79.0,12.85,241.0,556.7,256.0,186.16,69.0,69.07,73.94,13.86,225.45,77.1,60.0,8.83,221.0,433.18,205.0,186.16,78.0,78.0,343.48,12.9,246.88,75.2,65.0,12.94,11.49,21.49,34.38,20.96,18.96,7.62,1.42,3.46
2019-03-06 14:02:04,13.84,24.0,12.59,236.0,601.11,257.0,1259.57,72.0,71.5,63.37,12.08,365.58,81.5,79.0,12.85,241.0,556.7,256.0,195.83,68.99,69.08,74.06,13.91,228.1,77.1,60.0,8.83,221.0,433.18,205.0,195.83,78.0,78.0,346.32,12.89,247.42,75.2,65.0,12.94,11.49,21.49,34.38,20.96,18.96,7.62,1.42,3.46
2019-03-06 14:02:05,13.84,24.0,12.59,236.0,601.11,257.0,1258.03,72.0,71.5,63.23,12.08,371.09,81.5,79.0,12.85,241.0,556.7,256.0,189.85,69.01,69.09,73.69,13.9,228.93,77.1,60.0,8.83,221.0,433.18,205.0,189.85,78.0,78.0,339.57,12.91,247.47,75.2,65.0,12.96,11.43,21.65,34.45,20.99,18.97,7.69,1.47,3.37
2019-03-06 14:02:06,13.84,24.0,12.59,236.0,601.11,257.0,1276.55,72.0,71.5,64.04,12.05,370.67,81.5,79.0,12.85,241.0,556.7,256.0,196.1,68.98,69.09,73.44,13.91,226.2,77.2,60.0,8.83,221.0,433.18,205.0,196.1,78.0,78.1,336.13,12.76,247.43,75.2,65.0,12.95,11.43,21.47,34.46,20.96,19.06,7.67,1.45,3.43
2019-03-06 14:02:07,13.84,24.0,12.59,236.0,601.11,257.0,1252.97,72.0,71.5,63.9,12.08,378.15,81.5,79.1,12.85,241.0,556.7,256.0,190.78,68.99,69.09,73.69,13.87,224.32,77.1,60.0,8.83,221.0,433.18,205.0,190.78,78.0,78.1,335.28,12.85,247.35,75.2,65.0,12.95,11.43,21.47,34.46,20.96,19.06,7.67,1.45,3.43
2019-03-06 14:02:08,13.84,24.0,12.59,236.0,601.11,257.0,1265.88,72.0,71.5,63.23,12.11,371.09,81.5,79.1,12.85,241.0,556.7,256.0,200.67,68.99,69.1,73.56,13.91,227.67,77.2,60.0,8.83,221.0,433.18,205.0,200.67,78.0,78.1,348.46,12.89,247.33,75.2,65.0,12.95,11.43,21.47,34.46,20.96,19.06,7.67,1.45,3.43
2019-03-06 14:02:09,13.84,24.0,12.59,236.0,601.11,257.0,1266.7,72.0,71.5,63.37,12.11,365.66,81.5,79.1,12.85,241.0,556.7,256.0,208.09,68.95,69.08,73.69,13.91,228.72,77.0,60.0,8.83,221.0,433.18,205.0,208.09,78.0,78.1,345.9,12.74,247.44,75.2,65.0,12.94,11.46,21.48,34.44,20.96,18.9,7.74,1.46,3.35
2019-03-06 14:02:10,13.84,24.0,12.59,236.0,601.11,257.0,1267.85,72.0,71.5,62.69,12.08,371.33,81.5,79.1,12.85,241.0,556.7,256.0,203.8,68.98,69.09,73.38,13.93,224.42,77.0,60.0,8.83,221.0,433.18,205.0,203.8,78.0,78.1,340.06,12.95,247.41,75.2,65.0,12.94,11.46,21.48,34.44,20.96,18.9,7.74,1.46,3.35
2019-03-06 14:02:11,13.84,24.0,12.59,236.0,601.11,257.0,1267.87,72.0,71.5,63.5,12.08,369.7,81.5,79.1,12.85,241.0,556.7,256.0,214.4,68.98,69.09,73.75,13.86,222.72,77.2,60.0,8.83,221.0,433.18,205.0,214.4,78.0,78.1,342.38,12.88,247.48,75.2,65.0,12.96,11.43,21.46,34.49,20.96,18.89,7.69,1.41,3.47
2019-03-06 14:02:12,13.84,24.0,12.59,236.0,601.11,257.0,1257.11,72.0,71.6,63.23,12.11,377.23,81.5,79.1,12.85,241.0,556.7,256.0,203.19,69.01,69.06,74.0,13.91,227.23,77.0,60.0,8.83,221.0,433.18,205.0,203.19,78.0,78.1,341.45,12.78,247.44,75.2,65.0,12.93,11.44,21.47,34.5,20.98,18.94,7.68,1.4,3.33
2019-03-06 14:02:13,13.84,24.0,12.59,236.0,601.11,257.0,1282.04,72.0,71.6,63.23,12.11,371.84,81.5,79.1,12.85,241.0,556.7,256.0,201.6,68.97,69.09,73.75,13.89,228.7,77.2,60.0,8.83,221.0,433.18,205.0,201.6,78.0,78.1,338.04,12.76,247.46,75.2,65.0,12.93,11.44,21.47,34.5,20.98,18.94,7.68,1.4,3.33
2019-03-06 14:02:14,13.84,24.0,12.59,236.0,601.11,257.0,1267.22,72.0,71.6,62.96,12.11,366.39,81.5,79.1,12.85,241.0,556.7,256.0,212.98,69.0,69.07,73.44,13.87,223.17,77.0,60.0,8.83,221.0,433.18,205.0,212.98,78.0,78.1,339.01,12.89,247.42,75.2,65.0,12.93,11.46,21.47,34.34,20.94,18.98,7.71,1.46,3.37
2019-03-06 14:02:15,13.84,24.0,12.59,236.0,601.11,257.0,1266.61,72.0,71.6,62.69,12.08,371.51,81.5,79.1,12.85,241.0,556.7,256.0,224.95,69.0,69.09,73.38,13.85,222.5,77.1,60.0,8.83,221.0,433.18,205.0,224.95,78.0,78.1,347.15,12.82,248.15,75.2,65.0,12.93,11.46,21.47,34.34,20.94,18.98,7.71,1.46,3.37
2019-03-06 14:02:16,13.84,24.0,12.59,236.0,601.11,257.0,1277.26,72.0,71.6,63.5,12.08,369.53,81.5,79.1,12.85,241.0,556.7,256.0,210.95,68.98,69.07,73.94,13.85,226.4,77.2,60.0,8.83,221.0,433.18,205.0,210.95,78.0,78.1,345.62,12.71,247.41,75.2,65.0,12.92,11.46,21.47,34.48,20.97,18.97,7.69,1.48,3.43
2019-03-06 14:02:17,13.84,24.0,12.59,236.0,601.11,257.0,1266.61,72.0,71.6,63.77,12.08,376.37,81.5,79.1,12.85,241.0,556.7,256.0,210.74,69.0,69.23,73.69,13.85,228.55,77.1,60.0,8.83,221.0,433.18,205.0,210.74,78.0,78.1,346.1,12.78,247.44,75.2,65.0,12.94,11.49,21.51,34.43,20.97,18.93,7.7,1.46,3.37
2019-03-06 14:02:18,13.84,24.0,12.59,236.0,601.11,257.0,1257.43,72.0,71.6,63.23,12.11,373.39,81.5,79.1,12.85,241.0,556.7,256.0,195.29,68.97,69.2,73.63,13.89,228.4,77.1,60.0,8.83,221.0,433.18,205.0,195.29,78.0,78.1,339.93,12.94,247.38,75.2,65.0,12.94,11.49,21.51,34.43,20.97,18.93,7.7,1.46,3.37
2019-03-06 14:02:19,13.84,24.0,12.59,236.0,601.11,257.0,1268.82,72.0,71.6,62.56,12.11,367.85,81.5,79.1,12.85,241.0,556.7,256.0,210.06,69.01,69.41,73.69,13.91,226.15,77.1,60.0,8.83,221.0,433.18,205.0,210.06,78.0,78.1,340.99,12.9,247.42,75.2,65.0,12.95,11.43,21.48,34.47,20.94,18.95,7.66,1.43,3.32
2019-03-06 14:02:20,13.84,24.0,12.59,236.0,601.11,257.0,1266.63,72.0,71.6,62.29,12.05,371.87,81.5,79.1,12.85,241.0,556.7,256.0,213.28,69.0,69.42,74.25,13.92,225.28,77.2,60.0,8.83,221.0,433.18,205.0,213.28,78.0,78.1,338.01,12.93,247.41,75.2,65.0,12.95,11.43,21.48,34.47,20.94,18.95,7.66,1.43,3.32
2019-03-06 14:02:21,13.84,24.0,12.59,236.0,601.11,257.0,1261.78,72.0,71.6,63.5,12.08,370.32,81.5,79.2,12.85,241.0,556.7,256.0,208.99,68.99,69.63,74.06,13.89,227.97,77.1,60.0,8.83,221.0,433.18,205.0,197.17,78.0,78.1,336.76,12.82,247.42,75.2,65.0,12.95,11.49,21.47,34.43,21.0,18.91,7.71,1.42,3.48
2019-03-06 14:02:22,13.84,24.0,12.59,236.0,601.11,257.0,1267.44,72.0,71.6,63.64,12.11,372.63,81.5,79.2,12.85,241.0,556.7,256.0,195.45,68.97,69.6,73.63,13.95,229.35,77.2,60.0,8.83,221.0,433.18,205.0,192.94,78.0,78.1,340.79,12.78,247.41,75.2,65.0,12.95,11.49,21.47,34.43,21.0,18.91,7.71,1.42,3.48
2019-03-06 14:02:23,13.84,24.0,12.59,236.0,601.11,257.0,1256.49,72.0,71.6,63.37,12.11,374.74,81.5,79.2,12.85,241.0,556.7,256.0,166.38,68.97,69.62,73.44,13.89,225.6,77.0,60.0,8.83,221.0,433.18,205.0,198.84,78.0,78.1,341.78,12.85,247.43,75.2,65.0,12.9,11.41,21.47,34.46,20.95,18.92,7.69,1.44,3.34
2019-03-06 14:02:24,13.84,24.0,12.59,236.0,601.11,257.0,1263.93,72.0,71.7,62.83,12.08,368.66,81.5,79.2,12.85,241.0,556.7,256.0,189.84,68.98,69.63,73.63,13.91,224.02,77.2,60.0,8.83,221.0,433.18,205.0,209.84,78.0,78.1,338.81,12.82,247.44,75.2,65.0,12.9,11.41,21.47,34.46,20.95,18.92,7.69,1.44,3.34
2019-03-06 14:02:25,13.84,24.0,12.59,236.0,601.11,257.0,1267.13,72.0,71.7,62.83,12.05,372.32,81.5,79.2,12.85,241.0,556.7,256.0,210.09,69.01,69.65,74.0,13.85,227.53,77.0,60.0,8.83,221.0,433.18,205.0,209.0,78.0,78.1,348.43,12.91,247.42,75.2,65.0,12.93,11.45,21.49,34.45,20.93,19.02,7.71,1.46,3.4
2019-03-06 14:02:26,13.84,24.0,12.59,236.0,601.11,257.0,1261.34,72.0,71.7,63.5,12.08,371.06,81.5,79.2,12.85,241.0,556.7,256.0,175.89,68.99,69.63,73.81,13.87,229.2,77.0,60.0,8.83,221.0,433.18,205.0,204.81,78.0,78.1,345.46,12.88,247.41,75.2,65.0,12.93,11.45,21.49,34.45,20.93,19.02,7.71,1.46,3.4
2019-03-06 14:02:27,13.84,24.0,12.59,236.0,601.11,257.0,1253.11,72.0,71.7,63.37,12.11,369.21,81.5,79.2,12.85,241.0,556.7,256.0,199.38,69.01,69.63,73.63,13.93,223.28,77.2,60.0,8.83,221.0,433.18,205.0,205.16,78.0,78.1,337.67,12.84,247.43,75.2,65.0,12.97,11.46,21.5,34.47,20.96,18.87,7.64,1.43,3.39
2019-03-06 14:02:28,13.84,24.0,12.59,236.0,601.11,257.0,1266.62,72.0,71.7,62.96,12.11,374.69,81.5,79.2,12.85,241.0,556.7,256.0,202.61,69.0,69.64,73.75,13.93,222.58,77.0,60.0,8.83,221.0,433.18,205.0,235.94,78.0,78.0,337.94,12.89,247.46,75.2,65.0,12.97,11.42,21.48,34.48,20.96,18.93,7.71,1.43,3.42
2019-03-06 14:02:29,13.84,24.0,12.59,236.0,601.11,257.0,1257.55,72.0,71.7,62.42,12.14,368.75,81.5,79.2,12.85,241.0,556.7,256.0,205.07,68.99,69.62,74.0,13.91,227.2,77.2,60.0,8.83,221.0,433.18,205.0,224.14,78.0,78.0,333.08,12.93,247.44,75.2,65.0,12.97,11.42,21.48,34.48,20.96,18.93,7.71,1.43,3.42
2019-03-06 14:02:30,13.84,24.0,12.59,236.0,601.11,257.0,1251.04,72.0,71.7,62.56,12.08,371.81,81.5,79.2,12.85,241.0,556.7,256.0,201.32,69.01,69.63,73.94,13.89,228.8,77.0,60.0,8.83,221.0,433.18,205.0,195.41,78.0,78.0,340.13,12.73,247.41,75.2,65.0,12.94,11.42,21.48,34.49,20.95,18.95,7.68,1.39,3.31
2019-03-06 14:02:31,13.84,24.0,12.59,236.0,601.11,257.0,1269.59,72.0,71.7,63.5,12.11,371.84,81.5,79.2,12.85,241.0,556.7,256.0,203.05,69.0,69.53,73.38,13.93,225.37,77.1,60.0,8.83,221.0,433.18,205.0,185.36,78.0,78.0,341.54,12.78,247.37,75.2,65.0,12.94,11.42,21.48,34.49,20.95,18.95,7.68,1.39,3.31
2019-03-06 14:02:32,13.84,24.0,12.59,236.0,601.11,257.0,1269.28,72.0,71.8,63.37,12.14,367.23,81.5,79.2,12.85,241.0,556.7,256.0,179.16,68.99,69.55,73.44,13.9,224.53,77.2,60.0,8.83,221.0,433.18,205.0,179.16,78.0,78.0,344.69,12.86,247.42,75.2,65.0,12.96,11.45,21.46,34.43,20.96,19.07,7.68,1.44,3.38
2019-03-06 14:02:33,13.84,24.0,12.59,236.0,601.11,257.0,1268.15,72.0,71.8,62.96,12.08,373.4,81.5,79.2,12.85,241.0,556.7,256.0,221.5,69.01,69.53,73.5,13.91,225.53,77.1,60.0,8.83,221.0,433.18,205.0,221.5,78.0,77.9,342.4,12.91,247.42,75.2,65.0,12.95,11.41,21.46,34.54,20.96,18.83,7.71,1.45,3.4
2019-03-06 14:02:34,13.84,24.0,12.59,236.0,601.11,257.0,1257.04,72.0,71.8,63.1,12.08,369.41,81.5,79.2,12.85,241.0,556.7,256.0,208.79,68.97,69.52,73.75,13.91,228.12,77.1,60.0,8.83,221.0,433.18,205.0,208.79,78.0,77.9,336.53,12.91,247.44,75.2,65.0,12.95,11.41,21.46,34.54,20.96,18.83,7.71,1.45,3.4
2019-03-06 14:02:35,13.84,24.0,12.59,236.0,601.11,257.0,1233.2,72.0,71.8,63.1,12.05,371.85,81.5,79.2,12.85,241.0,556.7,256.0,211.15,69.01,69.43,73.63,13.89,229.18,77.1,60.0,8.83,221.0,433.18,205.0,211.15,78.0,77.9,339.11,12.89,246.8,75.2,65.0,12.96,11.42,21.47,34.47,20.93,19.04,7.6,1.41,3.36
2019-03-06 14:02:36,13.84,24.0,12.59,236.0,601.11,257.0,1256.91,72.0,71.8,63.64,12.11,372.6,81.5,79.2,12.85,241.0,556.7,256.0,201.16,68.97,69.43,73.69,13.87,226.2,77.1,60.0,8.83,221.0,433.18,205.0,201.16,78.0,77.9,346.48,12.8,247.44,75.2,65.0,12.96,11.42,21.47,34.47,20.93,19.04,7.6,1.41,3.36
2019-03-06 14:02:37,13.84,24.0,12.59,236.0,601.11,257.0,1268.09,72.0,71.8,62.69,12.17,366.43,81.5,79.2,12.85,241.0,556.7,256.0,209.94,68.99,69.42,73.81,13.87,224.38,77.1,60.0,8.83,221.0,433.18,205.0,182.8,78.0,77.9,343.21,12.79,247.41,75.2,65.0,12.97,11.42,21.48,34.53,20.95,18.97,7.68,1.48,3.5
2019-03-06 14:02:38,13.84,24.0,12.59,236.0,601.11,257.0,1266.68,72.0,71.8,62.96,12.11,371.38,81.5,79.2,12.85,241.0,556.7,256.0,182.8,69.01,69.42,73.81,13.89,227.88,77.2,60.0,8.83,221.0,433.18,205.0,204.46,78.0,77.9,345.27,12.91,247.41,75.2,65.0,12.97,11.42,21.48,34.53,20.95,18.97,7.68,1.48,3.5
2019-03-06 14:02:39,13.84,24.0,12.59,236.0,601.11,257.0,1261.1,72.0,71.9,62.42,12.11,369.31,81.5,79.2,12.85,241.0,556.7,256.0,204.46,68.99,69.44,73.69,13.89,228.88,77.1,60.0,8.83,221.0,433.18,205.0,189.75,78.0,77.9,346.44,12.82,247.27,75.2,65.0,12.97,11.42,21.46,34.45,20.98,18.97,7.67,1.47,3.36
2019-03-06 14:02:40,13.84,24.0,12.59,236.0,601.11,257.0,1267.56,72.0,71.9,63.23,12.08,370.63,81.5,79.2,12.85,241.0,556.7,256.0,189.75,68.97,69.39,73.25,13.87,224.02,77.2,60.0,8.83,221.0,433.18,205.0,209.85,78.0,77.9,343.47,12.94,247.44,75.2,65.0,12.97,11.42,21.46,34.45,20.98,18.97,7.67,1.47,3.36
2019-03-06 14:02:41,13.84,24.0,12.59,236.0,601.11,257.0,1261.5,72.0,71.9,63.23,12.08,372.78,81.5,79.2,12.85,241.0,556.7,256.0,209.85,69.0,69.35,73.56,13.91,222.38,77.0,60.0,8.83,221.0,433.18,205.0,212.13,78.0,77.9,343.2,12.9,247.43,75.2,65.0,12.97,11.38,21.49,34.55,20.93,18.99,7.68,1.41,3.35
2019-03-06 14:02:42,13.84,24.0,12.59,236.0,601.11,257.0,1242.04,72.0,71.9,63.1,12.11,365.82,81.5,79.2,12.85,241.0,556.7,256.0,212.13,68.98,69.31,73.75,13.9,227.07,77.0,60.0,8.83,221.0,433.18,205.0,204.6,78.0,77.9,338.16,12.82,247.42,75.2,65.0,12.97,11.38,21.49,34.55,20.93,18.99,7.68,1.41,3.35
2019-03-06 14:02:43,13.84,24.0,12.59,236.0,601.11,257.0,1258.23,72.0,71.9,62.83,12.14,368.15,81.5,79.2,12.85,241.0,556.7,256.0,201.39,68.98,69.35,73.94,13.92,228.62,77.2,60.0,8.83,221.0,433.18,205.0,201.39,78.0,77.9,339.05,12.86,247.42,75.2,65.0,12.97,11.45,21.46,34.46,20.97,18.89,7.75,1.42,3.35
2019-03-06 14:02:44,13.84,24.0,12.59,236.0,601.11,257.0,1264.83,72.0,71.9,62.69,12.11,369.15,81.5,79.2,12.85,241.0,556.7,256.0,193.67,69.0,69.34,73.56,13.93,224.1,77.0,60.0,8.83,221.0,433.18,205.0,193.67,78.0,77.9,342.63,12.74,247.39,75.2,65.0,12.97,11.45,21.46,34.46,20.97,18.89,7.75,1.42,3.35
2019-03-06 14:02:45,13.84,24.0,12.59,236.0,601.11,257.0,1256.59,72.0,72.0,63.5,12.05,371.4,81.5,79.2,12.85,241.0,556.7,256.0,224.79,69.01,69.24,73.81,13.92,222.93,77.2,60.0,8.83,221.0,433.18,205.0,224.79,78.0,77.9,343.23,12.79,247.4,75.2,65.0,12.92,11.41,21.44,34.5,20.97,18.91,7.71,1.41,3.34
2019-03-06 14:02:46,13.84,24.0,12.59,236.0,601.11,257.0,1262.73,72.0,72.0,63.64,12.08,373.47,81.5,79.2,12.85,241.0,556.7,256.0,224.76,69.02,69.2,73.94,13.94,226.18,77.0,60.0,8.83,221.0,433.18,205.0,224.76,78.0,77.9,341.57,12.79,247.3,75.2,65.0,12.94,11.45,21.47,34.44,20.96,19.02,7.66,1.42,3.4
2019-03-06 14:02:47,13.84,24.0,12.59,236.0,601.11,257.0,1259.39,72.0,72.0,63.37,12.08,365.68,81.5,79.2,12.85,241.0,556.7,256.0,204.82,69.0,69.19,73.63,13.93,228.32,77.0,60.0,8.83,221.0,433.18,205.0,204.82,78.0,77.9,341.82,12.86,247.42,75.2,65.0,12.94,11.45,21.47,34.44,20.96,19.02,7.66,1.42,3.4
2019-03-06 14:02:48,13.84,24.0,12.59,236.0,601.11,257.0,1262.57,72.0,72.0,62.42,12.11,369.42,81.5,79.2,12.85,241.0,556.7,256.0,209.87,69.0,69.23,73.38,13.93,228.12,77.2,60.0,8.83,221.0,433.18,205.0,209.87,78.0,77.9,337.15,12.91,247.11,75.2,65.0,12.96,11.5,21.5,34.47,20.95,18.84,7.69,1.45,3.35
2019-03-06 14:02:49,13.84,24.0,12.59,236.0,601.11,257.0,1261.38,72.0,72.0,62.83,12.11,369.88,81.5,79.2,12.85,241.0,556.7,256.0,210.83,68.98,69.09,73.25,13.89,225.9,77.0,60.0,8.83,221.0,433.18,205.0,210.83,78.0,77.9,343.98,12.81,247.45,75.2,65.0,12.96,11.5,21.5,34.47,20.95,18.84,7.69,1.45,3.35
2019-03-06 14:02:50,13.84,24.0,12.59,236.0,601.11,257.0,1266.83,72.0,72.0,63.64,12.08,370.58,81.5,79.2,12.85,241.0,556.7,256.0,182.38,68.99,69.08,73.81,13.93,225.15,77.2,60.0,8.83,221.0,433.18,205.0,182.38,78.0,77.9,343.12,12.88,247.41,75.2,65.0,12.94,11.41,21.44,34.43,20.97,18.89,7.74,1.45,3.36
2019-03-06 14:02:51,13.84,24.0,12.59,236.0,601.11,257.0,1272.12,72.0,72.1,63.64,12.11,374.09,81.5,79.2,12.85,241.0,556.7,256.0,197.67,69.0,69.09,73.75,13.93,227.98,77.0,60.0,8.83,221.0,433.18,205.0,197.67,78.0,77.9,333.82,12.88,247.63,75.2,65.0,12.94,11.3,21.44,34.57,20.97,18.93,7.67,1.48,3.47
2019-03-06 14:02:52,13.84,24.0,12.59,236.0,601.11,257.0,1252.84,72.0,72.1,63.1,12.11,366.44,81.5,79.2,12.85,241.0,556.7,256.0,182.5,68.99,69.09,73.81,13.91,228.97,77.2,60.0,8.83,221.0,433.18,205.0,182.5,78.0,77.9,333.79,12.67,247.43,75.2,65.0,12.94,11.3,21.44,34.57,20.97,18.93,7.67,1.48,3.47
2019-03-06 14:02:53,13.84,24.0,12.59,236.0,601.11,257.0,1275.59,72.0,72.1,63.1,12.11,367.15,81.5,79.3,12.85,241.0,556.7,256.0,200.68,69.01,69.07,73.63,13.93,224.98,77.2,60.0,8.83,221.0,433.18,205.0,200.68,78.0,78.0,338.62,12.69,247.42,75.2,65.0,12.94,11.3,21.44,34.57,20.97,18.93,7.67,1.48,3.47
2019-03-06 14:02:54,13.84,24.0,12.59,236.0,601.11,257.0,1261.66,72.0,72.1,63.9,12.11,369.93,81.5,79.3,12.85,241.0,556.7,256.0,193.34,69.01,69.07,73.63,13.89,223.37,77.0,60.0,8.83,221.0,433.18,205.0,193.34,78.0,78.0,342.7,12.86,247.42,75.2,65.0,12.93,11.35,21.44,34.53,20.94,18.84,7.68,1.42,3.35
2019-03-06 14:02:55,13.84,24.0,12.59,236.0,601.11,257.0,1252.76,72.0,72.1,63.9,12.08,370.71,81.5,79.3,12.85,241.0,556.7,256.0,200.52,69.0,69.08,73.69,13.89,227.63,77.2,60.0,8.83,221.0,433.18,205.0,200.52,78.0,78.0,344.45,12.86,247.44,75.2,65.0,12.93,11.35,21.44,34.53,20.94,18.84,7.68,1.42,3.35
